一级分类,二级分类,品名,最低价,平均价,最高价,规格,产地,单位,发布日期
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2024-02-29 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2024-02-29 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2024-02-29 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2024-02-29 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2024-02-20 00:00:00
粮油,米面类,钰金香五常大米,2.8,2.85,2.9,,,斤,2024-02-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2024-02-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2024-02-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2024-02-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2024-02-20 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2024-02-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2024-02-20 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2024-02-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2024-02-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2024-01-31 00:00:00
粮油,米面类,钰金香五常大米,2.8,2.85,2.9,,,斤,2024-01-31 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2024-01-31 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2024-01-31 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2024-01-31 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2024-01-31 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2024-01-31 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2024-01-31 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2024-01-31 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2024-01-31 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2024-01-20 00:00:00
粮油,米面类,钰金香五常大米,2.8,2.85,2.9,,,斤,2024-01-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2024-01-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2024-01-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2024-01-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2024-01-20 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2024-01-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2024-01-20 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2024-01-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2024-01-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2024-01-10 00:00:00
粮油,米面类,钰金香五常大米,2.8,2.85,2.9,,,斤,2024-01-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2024-01-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2024-01-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2024-01-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2024-01-10 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2024-01-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2024-01-10 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2024-01-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2024-01-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-12-31 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-12-31 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-12-31 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-12-31 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-12-31 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-12-31 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-12-31 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2023-12-31 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-12-31 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-12-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-12-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-12-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-12-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-12-20 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-12-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-12-20 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2023-12-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-12-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-12-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-12-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-12-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-12-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-12-10 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-12-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-12-10 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2023-12-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-12-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-11-30 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-11-30 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-11-30 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-11-30 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-11-30 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-11-30 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-11-30 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2023-11-30 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-11-30 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-11-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-11-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-11-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-11-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-11-20 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-11-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-11-20 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2023-11-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-11-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-11-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-11-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-11-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-11-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-11-10 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-11-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-11-10 00:00:00
粮油,米面类,松花江大米,2.15,2.22,2.3,,,斤,2023-11-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-11-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-10-31 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-10-31 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-10-31 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-10-31 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-10-31 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-10-31 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-10-31 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-10-31 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-10-31 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-10-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-10-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-10-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-10-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-10-20 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-10-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-10-20 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-10-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-10-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-10-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-10-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-10-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-10-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-10-10 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-10-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-10-10 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-10-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-10-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-09-30 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-09-30 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-09-30 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-09-30 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-09-30 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-09-30 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-09-30 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-09-30 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-09-30 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-09-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-09-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-09-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-09-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-09-20 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-09-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-09-20 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-09-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-09-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-09-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-09-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-09-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-09-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-09-10 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-09-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-09-10 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-09-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-09-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-08-31 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-08-31 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-08-31 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-08-31 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-08-31 00:00:00
粮油,米面类,宏盛鑫源长粒香大米,2.8,2.85,2.9,,,斤,2023-08-31 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-08-31 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-08-31 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-08-31 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-08-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-08-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-08-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-08-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-08-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-08-20 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-08-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-08-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-08-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-08-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-08-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-08-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-08-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-08-10 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-08-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-08-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-07-31 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-07-31 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-07-31 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-07-31 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-07-31 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-07-31 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-07-31 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-07-31 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-07-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-07-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-07-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-07-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.8,2.85,2.9,,,斤,2023-07-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-07-20 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-07-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-07-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-07-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-07-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-07-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-07-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.5,2.55,2.6,,,斤,2023-07-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-07-10 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-07-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-07-10 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-06-30 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-06-30 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-06-30 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-06-30 00:00:00
粮油,米面类,古船龙粳长粒大米,2.5,2.55,2.6,,,斤,2023-06-30 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-06-30 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-06-30 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-06-30 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-06-20 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-06-20 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-06-20 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-06-20 00:00:00
粮油,米面类,古船龙粳长粒大米,2.5,2.55,2.6,,,斤,2023-06-20 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-06-20 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-06-20 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-06-20 00:00:00
粮油,米面类,首农双河长粒香大米,2.9,2.95,3.0,,,斤,2023-06-10 00:00:00
粮油,米面类,东北盘锦大米,2.4,2.45,2.5,,,斤,2023-06-10 00:00:00
粮油,米面类,东北大米,2.5,2.75,3.0,,,斤,2023-06-10 00:00:00
粮油,米面类,古船大米,2.36,2.43,2.5,蓝,,斤,2023-06-10 00:00:00
粮油,米面类,古船龙粳长粒大米,2.5,2.55,2.6,,,斤,2023-06-10 00:00:00
粮油,米面类,金龙鱼东北大米,2.9,2.95,3.0,,,斤,2023-06-10 00:00:00
粮油,米面类,松花江大米,2.1,2.15,2.2,,,斤,2023-06-10 00:00:00
粮油,米面类,兴安盟魏佳大米,2.6,2.65,2.7,,,斤,2023-06-10 00:00:00
